timestamp,load_mw
2026-06-11 08:45:00+00:00,58288.48425
2026-06-11 09:00:00+00:00,58517.44219
2026-06-11 09:15:00+00:00,50269.60236
2026-06-11 09:30:00+00:00,50306.7301
2026-06-11 09:45:00+00:00,49414.50286
2026-06-11 10:00:00+00:00,49170.72439
2026-06-11 10:15:00+00:00,48931.72304
2026-06-11 10:30:00+00:00,48523.95272
2026-06-11 10:45:00+00:00,48600.35293
2026-06-11 11:00:00+00:00,47645.93456
2026-06-11 11:15:00+00:00,46888.33966
2026-06-11 11:30:00+00:00,46164.19844
2026-06-11 11:45:00+00:00,49013.36709
2026-06-11 12:00:00+00:00,54439.09054
2026-06-11 12:15:00+00:00,53943.40148
2026-06-11 12:30:00+00:00,53839.59474
2026-06-11 12:45:00+00:00,52996.99401
2026-06-11 13:00:00+00:00,53200.13444
2026-06-11 13:15:00+00:00,52762.8318
2026-06-11 13:30:00+00:00,52424.28052
2026-06-11 13:45:00+00:00,52787.688559
2026-06-11 14:00:00+00:00,52912.73285
2026-06-11 14:15:00+00:00,53103.92648
2026-06-11 14:30:00+00:00,53314.44648
2026-06-11 14:45:00+00:00,53842.95993
2026-06-11 15:00:00+00:00,54588.38464
2026-06-11 15:15:00+00:00,54898.75095
2026-06-11 15:30:00+00:00,54742.028269
2026-06-11 15:45:00+00:00,55710.93723
2026-06-11 16:00:00+00:00,56614.48299
2026-06-11 16:15:00+00:00,56847.55589
2026-06-11 16:30:00+00:00,57247.89929
2026-06-11 16:45:00+00:00,58089.58212
2026-06-11 17:00:00+00:00,58633.56411
2026-06-11 17:15:00+00:00,58223.84373
2026-06-11 17:30:00+00:00,57296.74076
2026-06-11 17:45:00+00:00,57018.61801
2026-06-11 18:00:00+00:00,57155.59869
2026-06-11 18:15:00+00:00,57357.22372
2026-06-11 18:30:00+00:00,57212.925299
2026-06-11 18:45:00+00:00,56592.42323
2026-06-11 19:00:00+00:00,56123.53573
2026-06-11 19:15:00+00:00,55084.30219
2026-06-11 19:30:00+00:00,55089.071749
2026-06-11 19:45:00+00:00,55235.727
2026-06-11 20:00:00+00:00,54898.99653
2026-06-11 20:15:00+00:00,53992.744559
2026-06-11 20:30:00+00:00,53039.19869
2026-06-11 20:45:00+00:00,52003.64413
2026-06-11 21:00:00+00:00,51483.06258
2026-06-11 21:30:00+00:00,48959.46684
2026-06-11 21:45:00+00:00,45456.04238
2026-06-11 22:00:00+00:00,43224.39357
2026-06-11 22:15:00+00:00,41121.19677
2026-06-11 22:30:00+00:00,39802.14868
2026-06-11 22:45:00+00:00,38497.953379
2026-06-11 23:00:00+00:00,45651.65217
2026-06-11 23:15:00+00:00,44443.31861
2026-06-11 23:30:00+00:00,43883.4056
2026-06-11 23:45:00+00:00,44424.36005
2026-06-12 00:00:00+00:00,44431.30443
2026-06-12 00:15:00+00:00,44530.19466
2026-06-12 00:30:00+00:00,44737.800839
2026-06-12 00:45:00+00:00,45208.679679
2026-06-12 01:00:00+00:00,44562.55333
2026-06-12 01:15:00+00:00,44737.603409
2026-06-12 01:30:00+00:00,44504.22505
2026-06-12 01:45:00+00:00,44636.06926
2026-06-12 02:00:00+00:00,45065.40917
2026-06-12 02:15:00+00:00,45162.84075
2026-06-12 02:30:00+00:00,45380.44847
2026-06-12 02:45:00+00:00,45742.7091
2026-06-12 03:00:00+00:00,46647.4664
2026-06-12 03:15:00+00:00,47044.5463
2026-06-12 03:30:00+00:00,48184.704679
2026-06-12 03:45:00+00:00,49661.52178
2026-06-12 04:00:00+00:00,51972.48551
2026-06-12 04:15:00+00:00,53750.96134
2026-06-12 04:30:00+00:00,54876.02579
2026-06-12 04:45:00+00:00,55900.51768
2026-06-12 05:00:00+00:00,56649.98892
2026-06-12 05:15:00+00:00,57850.48128
2026-06-12 05:30:00+00:00,59122.949549
2026-06-12 05:45:00+00:00,59942.42162
2026-06-12 06:00:00+00:00,60376.49002
2026-06-12 06:15:00+00:00,61309.04901
2026-06-12 06:30:00+00:00,62306.26789
2026-06-12 06:45:00+00:00,62743.2221
2026-06-12 07:00:00+00:00,61464.71818
2026-06-12 07:15:00+00:00,62355.85844
2026-06-12 07:30:00+00:00,62377.97897
2026-06-12 07:45:00+00:00,62928.55352
2026-06-12 08:00:00+00:00,63144.911849
2026-06-12 08:15:00+00:00,63210.93209
2026-06-12 08:30:00+00:00,62952.05522
2026-06-12 08:45:00+00:00,63304.0541
2026-06-12 09:00:00+00:00,63636.46603
2026-06-12 09:15:00+00:00,63236.805049
2026-06-12 09:30:00+00:00,62712.343619
2026-06-12 09:45:00+00:00,63008.33409
2026-06-12 10:00:00+00:00,62848.37615
2026-06-12 10:15:00+00:00,62887.13938
2026-06-12 10:30:00+00:00,62159.39598
2026-06-12 10:45:00+00:00,62329.66232
2026-06-12 11:00:00+00:00,56990.15711
2026-06-12 11:15:00+00:00,62126.16402
2026-06-12 11:30:00+00:00,61226.77635
2026-06-12 11:45:00+00:00,60801.30727
2026-06-12 12:00:00+00:00,59439.95348
2026-06-12 12:15:00+00:00,54557.43068
2026-06-12 12:30:00+00:00,50337.33822
2026-06-12 12:45:00+00:00,45739.89859
2026-06-12 13:15:00+00:00,58822.681389
2026-06-12 13:30:00+00:00,58690.84038
2026-06-12 13:45:00+00:00,58641.6734
2026-06-12 14:00:00+00:00,59118.05613
2026-06-12 14:15:00+00:00,58803.40487
2026-06-12 14:30:00+00:00,58402.11518
2026-06-12 14:45:00+00:00,58118.13317
2026-06-12 15:00:00+00:00,58179.50758
2026-06-12 15:15:00+00:00,58347.47431
2026-06-12 15:30:00+00:00,58374.61907
2026-06-12 15:45:00+00:00,58046.82632
2026-06-12 16:00:00+00:00,57882.70526
2026-06-12 16:15:00+00:00,57838.21961
2026-06-12 16:30:00+00:00,57738.68573
2026-06-12 16:45:00+00:00,57863.79185
2026-06-12 17:00:00+00:00,57715.12662
2026-06-12 17:15:00+00:00,56682.25746
2026-06-12 17:30:00+00:00,55857.30794
2026-06-12 17:45:00+00:00,55547.482729
2026-06-12 18:00:00+00:00,55007.15044
2026-06-12 18:15:00+00:00,54033.015819
2026-06-12 18:30:00+00:00,53398.80063
2026-06-12 18:45:00+00:00,53305.08701
2026-06-12 19:00:00+00:00,52648.83546
2026-06-12 19:15:00+00:00,51854.402189
2026-06-12 19:30:00+00:00,51795.23272
2026-06-12 19:45:00+00:00,50883.16329
2026-06-12 20:00:00+00:00,50416.19662
2026-06-12 20:15:00+00:00,49557.25298
2026-06-12 20:30:00+00:00,48585.08995
2026-06-12 20:45:00+00:00,48031.94577
2026-06-12 21:00:00+00:00,47056.59795
2026-06-12 21:15:00+00:00,46504.13533
2026-06-12 21:30:00+00:00,45681.32155
2026-06-12 21:45:00+00:00,44836.75879
2026-06-12 22:00:00+00:00,43655.34876
2026-06-12 22:15:00+00:00,42764.6513
2026-06-12 22:30:00+00:00,43013.059969
2026-06-12 22:45:00+00:00,42845.52391
2026-06-12 23:00:00+00:00,41761.69955
2026-06-12 23:15:00+00:00,41884.921749
2026-06-12 23:30:00+00:00,41529.85029
2026-06-12 23:45:00+00:00,41334.045879
2026-06-13 00:00:00+00:00,36992.92201
2026-06-13 00:15:00+00:00,34358.17265
2026-06-13 00:30:00+00:00,31423.63866
2026-06-13 00:45:00+00:00,28530.160389
2026-06-13 01:00:00+00:00,40248.21069
2026-06-13 01:15:00+00:00,40240.87833
2026-06-13 01:30:00+00:00,40282.28431
2026-06-13 02:00:00+00:00,40396.877129
2026-06-13 02:15:00+00:00,40748.589559
2026-06-13 02:30:00+00:00,41009.70802
2026-06-13 02:45:00+00:00,41107.67322
2026-06-13 03:00:00+00:00,40837.01266
2026-06-13 03:15:00+00:00,41339.86554
2026-06-13 03:30:00+00:00,41895.53695
2026-06-13 03:45:00+00:00,42279.33995
2026-06-13 04:00:00+00:00,37950.16719
2026-06-13 04:15:00+00:00,33876.11245
2026-06-13 05:00:00+00:00,43293.06769
2026-06-13 05:15:00+00:00,43887.79625
2026-06-13 05:30:00+00:00,44404.14134
2026-06-13 05:45:00+00:00,45185.71305
2026-06-13 06:00:00+00:00,45350.12559
2026-06-13 06:15:00+00:00,46141.18476
2026-06-13 06:30:00+00:00,46956.79879
2026-06-13 06:45:00+00:00,47734.18799
2026-06-13 07:00:00+00:00,48108.46799
2026-06-13 07:15:00+00:00,47907.95567
2026-06-13 07:30:00+00:00,48339.02948
2026-06-13 07:45:00+00:00,49230.92515
2026-06-13 08:00:00+00:00,48621.50238
2026-06-13 08:15:00+00:00,48796.42493
2026-06-13 08:30:00+00:00,48556.18173
2026-06-13 08:45:00+00:00,49381.43494
2026-06-13 09:00:00+00:00,49625.99532
2026-06-13 09:15:00+00:00,49731.80567
2026-06-13 09:30:00+00:00,49272.60685
2026-06-13 09:45:00+00:00,48749.83671
2026-06-13 10:00:00+00:00,48986.57481
2026-06-13 10:15:00+00:00,48995.00931
2026-06-13 10:30:00+00:00,48788.20192
2026-06-13 10:45:00+00:00,48123.14392
2026-06-13 11:00:00+00:00,47366.09887
2026-06-13 11:15:00+00:00,46667.28652
2026-06-13 11:30:00+00:00,46086.79715
2026-06-13 11:45:00+00:00,45571.86354
2026-06-13 12:00:00+00:00,45773.43064
2026-06-13 12:15:00+00:00,45771.64406
2026-06-13 12:30:00+00:00,45738.39089
2026-06-13 12:45:00+00:00,45443.58986
2026-06-13 13:00:00+00:00,45563.2677
2026-06-13 13:15:00+00:00,45293.62947
2026-06-13 13:30:00+00:00,44176.12136
2026-06-13 13:45:00+00:00,43831.33405
2026-06-13 14:00:00+00:00,44537.3912
2026-06-13 14:15:00+00:00,43961.49234
2026-06-13 14:30:00+00:00,43666.07494
2026-06-13 14:45:00+00:00,44594.35591
2026-06-13 15:00:00+00:00,44684.9737
2026-06-13 15:15:00+00:00,44381.65636
2026-06-13 15:30:00+00:00,44961.89238
2026-06-13 15:45:00+00:00,45848.754509
2026-06-13 16:00:00+00:00,45340.89187
2026-06-13 16:15:00+00:00,46346.60042
2026-06-13 16:30:00+00:00,46568.8862
2026-06-13 16:45:00+00:00,46708.52465
2026-06-13 17:00:00+00:00,47248.448879
2026-06-13 17:15:00+00:00,47794.75025
2026-06-13 17:30:00+00:00,48100.97396
2026-06-13 17:45:00+00:00,48185.71698
2026-06-13 18:00:00+00:00,48131.428269
2026-06-13 18:15:00+00:00,47173.91193
2026-06-13 18:30:00+00:00,46591.708099
2026-06-13 18:45:00+00:00,45981.49783
2026-06-13 19:00:00+00:00,45155.05486
2026-06-13 19:15:00+00:00,44604.28858
2026-06-13 19:30:00+00:00,44194.27961
2026-06-13 19:45:00+00:00,44616.8999
2026-06-13 20:00:00+00:00,44352.23088
2026-06-13 20:15:00+00:00,43669.03962
2026-06-13 20:30:00+00:00,42884.00547
2026-06-13 20:45:00+00:00,42412.06805
2026-06-13 21:00:00+00:00,41123.93864
2026-06-13 21:15:00+00:00,40860.35759
2026-06-13 21:30:00+00:00,40590.31073
2026-06-13 21:45:00+00:00,40196.3957
2026-06-13 22:00:00+00:00,38936.22731
2026-06-13 22:15:00+00:00,38296.09009
2026-06-13 22:30:00+00:00,38588.89205
2026-06-13 22:45:00+00:00,37989.6606
2026-06-13 23:00:00+00:00,36545.57381
2026-06-13 23:15:00+00:00,36891.40279
2026-06-13 23:30:00+00:00,36433.13876
2026-06-13 23:45:00+00:00,36457.993769
2026-06-14 00:00:00+00:00,36874.95719
2026-06-14 00:15:00+00:00,36873.26114
2026-06-14 00:30:00+00:00,36520.91989
2026-06-14 00:45:00+00:00,36743.34038
2026-06-14 01:00:00+00:00,36578.51011
2026-06-14 01:15:00+00:00,36253.52198
2026-06-14 01:30:00+00:00,36068.01712
2026-06-14 01:45:00+00:00,36092.58613
2026-06-14 02:00:00+00:00,35994.66379
2026-06-14 02:15:00+00:00,35763.99285
2026-06-14 02:30:00+00:00,35759.44197
2026-06-14 02:45:00+00:00,35869.3958
2026-06-14 03:00:00+00:00,35624.52515
2026-06-14 03:15:00+00:00,35541.56023
2026-06-14 03:30:00+00:00,35735.10282
2026-06-14 03:45:00+00:00,35953.23431
2026-06-14 04:00:00+00:00,35865.33854
2026-06-14 04:15:00+00:00,36221.918
2026-06-14 04:30:00+00:00,36780.86344
2026-06-14 04:45:00+00:00,37158.02573
2026-06-14 05:00:00+00:00,37631.78534
2026-06-14 05:15:00+00:00,38217.59776
2026-06-14 05:30:00+00:00,38517.91078
2026-06-14 05:45:00+00:00,39124.2868
2026-06-14 06:00:00+00:00,39595.88229
2026-06-14 06:15:00+00:00,40117.733869
2026-06-14 06:30:00+00:00,40528.59432
2026-06-14 06:45:00+00:00,41833.788169
2026-06-14 07:00:00+00:00,42541.55758
2026-06-14 07:15:00+00:00,42989.08459
2026-06-14 07:30:00+00:00,43049.6188
2026-06-14 07:45:00+00:00,43362.60982
2026-06-14 08:00:00+00:00,43621.51178
2026-06-14 08:15:00+00:00,43560.46185
2026-06-14 08:30:00+00:00,44423.687069
2026-06-14 08:45:00+00:00,44539.78833
2026-06-14 09:00:00+00:00,44463.8473
2026-06-14 09:15:00+00:00,44758.7866
2026-06-14 09:30:00+00:00,45223.55861
2026-06-14 09:45:00+00:00,45259.40383
2026-06-14 10:00:00+00:00,45079.426739
2026-06-14 10:15:00+00:00,45147.4089
2026-06-14 10:30:00+00:00,45081.93516
2026-06-14 10:45:00+00:00,44392.4288
2026-06-14 11:00:00+00:00,44262.67228
2026-06-14 11:15:00+00:00,43663.80599
2026-06-14 11:30:00+00:00,43088.27522
2026-06-14 11:45:00+00:00,43013.422859
2026-06-14 12:00:00+00:00,42522.10749
2026-06-14 12:15:00+00:00,42322.431569
2026-06-14 12:30:00+00:00,42309.52827
2026-06-14 12:45:00+00:00,42125.48308
2026-06-14 13:00:00+00:00,42191.459729
2026-06-14 13:15:00+00:00,42234.7315
2026-06-14 13:30:00+00:00,41951.436939
2026-06-14 13:45:00+00:00,41420.34345
2026-06-14 14:00:00+00:00,41326.62154
2026-06-14 14:15:00+00:00,40883.386809
2026-06-14 14:30:00+00:00,41091.1756
2026-06-14 14:45:00+00:00,41907.63112
2026-06-14 15:00:00+00:00,42722.40392
2026-06-14 15:15:00+00:00,42283.76091
2026-06-14 15:30:00+00:00,42413.3444
2026-06-14 15:45:00+00:00,42873.50754
2026-06-14 16:00:00+00:00,43851.9505
2026-06-14 16:15:00+00:00,44061.47452
2026-06-14 16:30:00+00:00,44274.970129
2026-06-14 16:45:00+00:00,44601.619239
2026-06-14 17:00:00+00:00,45050.67126
2026-06-14 17:15:00+00:00,44217.806259
2026-06-14 17:30:00+00:00,43765.34648
2026-06-14 17:45:00+00:00,43609.65741
2026-06-14 18:00:00+00:00,44888.85952
2026-06-14 18:15:00+00:00,44145.42211
2026-06-14 18:30:00+00:00,43941.87137
2026-06-14 18:45:00+00:00,43708.25446
2026-06-14 19:00:00+00:00,43634.69184
2026-06-14 19:15:00+00:00,43917.31588
2026-06-14 19:30:00+00:00,43896.42281
2026-06-14 19:45:00+00:00,44158.302499
2026-06-14 20:00:00+00:00,43257.79724
2026-06-14 20:15:00+00:00,43789.83619
2026-06-14 20:30:00+00:00,43424.84124
2026-06-14 20:45:00+00:00,42673.58378
2026-06-14 21:00:00+00:00,41957.25326
2026-06-14 21:15:00+00:00,41790.314489
2026-06-14 21:30:00+00:00,41175.51003
2026-06-14 21:45:00+00:00,40680.893519
2026-06-14 22:00:00+00:00,39666.53946
2026-06-14 22:15:00+00:00,39807.906679
2026-06-14 22:30:00+00:00,40234.91926
2026-06-14 22:45:00+00:00,39876.62364
2026-06-14 23:00:00+00:00,39234.87903
2026-06-14 23:15:00+00:00,39438.121829
2026-06-14 23:30:00+00:00,38907.285039
2026-06-14 23:45:00+00:00,38998.35133
2026-06-15 00:00:00+00:00,38192.00131
2026-06-15 00:15:00+00:00,38543.9522
2026-06-15 00:30:00+00:00,37968.24469
2026-06-15 00:45:00+00:00,38092.445439
2026-06-15 01:00:00+00:00,38477.30788
2026-06-15 01:15:00+00:00,38411.10025
2026-06-15 01:30:00+00:00,38651.00045
2026-06-15 01:45:00+00:00,39514.30457
2026-06-15 02:00:00+00:00,40209.17787
2026-06-15 02:15:00+00:00,40434.81082
2026-06-15 02:30:00+00:00,40918.27722
2026-06-15 02:45:00+00:00,41133.95379
2026-06-15 03:00:00+00:00,42486.85368
2026-06-15 03:15:00+00:00,42948.144829
2026-06-15 03:30:00+00:00,43882.40722
2026-06-15 03:45:00+00:00,45623.71023
2026-06-15 04:00:00+00:00,48457.025149
2026-06-15 04:15:00+00:00,50297.716019
2026-06-15 04:30:00+00:00,51781.97711
2026-06-15 04:45:00+00:00,53237.65629
2026-06-15 05:00:00+00:00,54375.13404
2026-06-15 05:15:00+00:00,55179.20399
2026-06-15 05:30:00+00:00,56010.2479
2026-06-15 05:45:00+00:00,56296.06043
2026-06-15 06:00:00+00:00,56897.33975
2026-06-15 06:15:00+00:00,57384.63217
2026-06-15 06:30:00+00:00,57621.17341
2026-06-15 06:45:00+00:00,58099.95792
2026-06-15 07:00:00+00:00,58115.90124
2026-06-15 07:15:00+00:00,58340.19143
2026-06-15 07:30:00+00:00,58675.39603
2026-06-15 07:45:00+00:00,58586.25132
2026-06-15 08:00:00+00:00,55039.24464
2026-06-15 08:15:00+00:00,52702.26204
2026-06-15 08:30:00+00:00,49247.64239
2026-06-15 08:45:00+00:00,45875.02914
2026-06-15 09:00:00+00:00,60368.51044
2026-06-15 09:15:00+00:00,60285.51417
2026-06-15 09:30:00+00:00,60027.83087
2026-06-15 09:45:00+00:00,60186.43797
2026-06-15 10:00:00+00:00,59548.22198
2026-06-15 10:15:00+00:00,59135.26819
2026-06-15 10:30:00+00:00,59038.58517
2026-06-15 10:45:00+00:00,59119.713109
2026-06-15 11:00:00+00:00,59110.993429
2026-06-15 11:15:00+00:00,59144.95353
2026-06-15 11:30:00+00:00,58229.76803
2026-06-15 11:45:00+00:00,57969.47819
2026-06-15 12:00:00+00:00,57740.51008
2026-06-15 12:15:00+00:00,57131.17494
2026-06-15 12:30:00+00:00,56579.941819
2026-06-15 12:45:00+00:00,55872.909299
2026-06-15 13:00:00+00:00,55308.23505
2026-06-15 13:15:00+00:00,55063.061939
2026-06-15 13:30:00+00:00,54131.360739
2026-06-15 13:45:00+00:00,54180.226559
2026-06-15 14:00:00+00:00,54976.70083
2026-06-15 14:15:00+00:00,54711.03042
2026-06-15 14:30:00+00:00,54573.79774
2026-06-15 14:45:00+00:00,54164.75497
2026-06-15 15:00:00+00:00,54261.146209
2026-06-15 15:15:00+00:00,54134.98276
2026-06-15 15:30:00+00:00,54123.14668
2026-06-15 15:45:00+00:00,54367.11692
2026-06-15 16:00:00+00:00,54652.47193
2026-06-15 16:15:00+00:00,54908.33924
2026-06-15 16:30:00+00:00,54216.11475
2026-06-15 16:45:00+00:00,54873.31312
2026-06-15 17:00:00+00:00,56607.20961
2026-06-15 17:15:00+00:00,56215.838359
2026-06-15 17:30:00+00:00,55408.88285
2026-06-15 17:45:00+00:00,55237.14707
2026-06-15 18:00:00+00:00,55624.59568
2026-06-15 18:15:00+00:00,55649.73438
2026-06-15 18:30:00+00:00,54881.81612
2026-06-15 18:45:00+00:00,54050.20698
2026-06-15 19:00:00+00:00,53528.66183
2026-06-15 19:15:00+00:00,52869.20051
2026-06-15 19:30:00+00:00,51924.64422
2026-06-15 19:45:00+00:00,52341.31671
2026-06-15 20:00:00+00:00,51719.34257
2026-06-15 20:15:00+00:00,51371.48982
2026-06-15 20:30:00+00:00,50431.915929
2026-06-15 20:45:00+00:00,49449.95928
2026-06-15 21:00:00+00:00,48572.11961
2026-06-15 21:15:00+00:00,47917.41245
2026-06-15 21:30:00+00:00,47470.58736
2026-06-15 21:45:00+00:00,47035.16306
2026-06-15 22:00:00+00:00,46168.6496
2026-06-15 22:15:00+00:00,45759.99143
2026-06-15 22:30:00+00:00,45504.71138
2026-06-15 22:45:00+00:00,45523.96061
2026-06-15 23:00:00+00:00,44546.0601
2026-06-15 23:15:00+00:00,44495.73092
2026-06-15 23:30:00+00:00,44135.13119
2026-06-15 23:45:00+00:00,43881.80835
2026-06-16 00:00:00+00:00,43438.54376
2026-06-16 00:15:00+00:00,43220.26717
2026-06-16 00:30:00+00:00,43288.53206
2026-06-16 00:45:00+00:00,43702.5013
2026-06-16 01:00:00+00:00,43420.263919
2026-06-16 01:15:00+00:00,43626.89568
2026-06-16 01:30:00+00:00,43934.85374
2026-06-16 01:45:00+00:00,44177.145029
2026-06-16 02:00:00+00:00,44663.395669
2026-06-16 02:15:00+00:00,44599.27711
2026-06-16 02:30:00+00:00,44511.36424
2026-06-16 02:45:00+00:00,44971.865089
2026-06-16 03:00:00+00:00,46347.16568
2026-06-16 03:15:00+00:00,46880.90305
2026-06-16 03:30:00+00:00,47600.97417
2026-06-16 03:45:00+00:00,46668.61454
2026-06-16 04:00:00+00:00,46558.23544
2026-06-16 04:15:00+00:00,47105.45934
2026-06-16 04:30:00+00:00,47816.24425
2026-06-16 04:45:00+00:00,55146.08881
2026-06-16 05:00:00+00:00,55730.82095
2026-06-16 05:15:00+00:00,56767.3347
2026-06-16 05:30:00+00:00,57429.64429
2026-06-16 05:45:00+00:00,58076.52144
2026-06-16 06:00:00+00:00,58008.04414
2026-06-16 06:15:00+00:00,58866.876739
2026-06-16 06:30:00+00:00,59198.54457
2026-06-16 06:45:00+00:00,59336.16507
2026-06-16 07:00:00+00:00,58762.36693
2026-06-16 07:15:00+00:00,59712.85618
2026-06-16 07:30:00+00:00,60406.98455
2026-06-16 07:45:00+00:00,60926.37427
2026-06-16 08:00:00+00:00,56257.78728
2026-06-16 08:15:00+00:00,54096.72877
2026-06-16 08:30:00+00:00,52243.338739
2026-06-16 08:45:00+00:00,50136.895059
2026-06-16 09:00:00+00:00,60504.36497
2026-06-16 09:15:00+00:00,60609.85997
2026-06-16 09:30:00+00:00,60158.95416
2026-06-16 09:45:00+00:00,58348.10077
2026-06-16 10:00:00+00:00,59126.4178
2026-06-16 10:15:00+00:00,58721.4463
2026-06-16 10:30:00+00:00,58657.25445
2026-06-16 10:45:00+00:00,58341.66098
2026-06-16 11:00:00+00:00,57472.947229
2026-06-16 11:15:00+00:00,57577.93225
2026-06-16 11:30:00+00:00,57759.86063
2026-06-16 11:45:00+00:00,57586.91549
2026-06-16 12:00:00+00:00,56968.50085
2026-06-16 12:15:00+00:00,56524.54769
2026-06-16 12:30:00+00:00,56004.57538
2026-06-16 12:45:00+00:00,56226.2242
2026-06-16 13:00:00+00:00,56049.55372
2026-06-16 13:15:00+00:00,55553.08771
2026-06-16 13:30:00+00:00,53546.27232
2026-06-16 14:45:00+00:00,58078.751499
2026-06-16 15:00:00+00:00,58721.66225
2026-06-16 15:15:00+00:00,58942.49352
2026-06-16 15:30:00+00:00,59302.1028
2026-06-16 16:00:00+00:00,57138.69951
2026-06-16 16:15:00+00:00,57895.60589
2026-06-16 16:30:00+00:00,58626.943709
2026-06-16 16:45:00+00:00,58660.37067
2026-06-16 17:00:00+00:00,58683.093819
2026-06-16 17:15:00+00:00,58270.28009
2026-06-16 17:30:00+00:00,57844.441159
2026-06-16 17:45:00+00:00,57668.71601
2026-06-16 18:00:00+00:00,56810.8689
2026-06-16 18:15:00+00:00,56147.46767
2026-06-16 18:30:00+00:00,55857.37329
2026-06-16 18:45:00+00:00,55439.54472
2026-06-16 19:00:00+00:00,54442.64075
2026-06-16 19:15:00+00:00,54071.82621
2026-06-16 19:30:00+00:00,52787.15773
2026-06-16 20:00:00+00:00,52162.93432
2026-06-16 20:15:00+00:00,51766.18295
2026-06-16 20:30:00+00:00,51082.58163
2026-06-16 20:45:00+00:00,50500.99894
2026-06-16 21:00:00+00:00,49502.11839
2026-06-16 21:15:00+00:00,48353.38144
2026-06-16 21:30:00+00:00,47670.2788
2026-06-16 21:45:00+00:00,47168.38427
2026-06-16 22:00:00+00:00,46128.94119
2026-06-16 22:15:00+00:00,45606.72606
2026-06-16 22:30:00+00:00,45471.14673
2026-06-16 22:45:00+00:00,45226.62798
2026-06-16 23:00:00+00:00,45128.54986
2026-06-16 23:15:00+00:00,44791.89566
2026-06-16 23:30:00+00:00,44665.8012
2026-06-16 23:45:00+00:00,44332.26256
2026-06-17 00:00:00+00:00,43635.63926
2026-06-17 00:15:00+00:00,43579.62852
2026-06-17 00:30:00+00:00,43772.156329
2026-06-17 00:45:00+00:00,43870.28299
2026-06-17 01:00:00+00:00,43747.78963
2026-06-17 01:15:00+00:00,43928.63132
2026-06-17 01:30:00+00:00,43956.48962
2026-06-17 01:45:00+00:00,44072.00497
2026-06-17 02:00:00+00:00,44173.43778
2026-06-17 02:15:00+00:00,44570.75258
2026-06-17 02:30:00+00:00,45076.03433
2026-06-17 02:45:00+00:00,44947.78329
2026-06-17 03:00:00+00:00,46203.55108
2026-06-17 03:15:00+00:00,46584.4921
2026-06-17 03:30:00+00:00,47555.13803
2026-06-17 03:45:00+00:00,49045.34007
2026-06-17 04:00:00+00:00,51504.58873
2026-06-17 04:15:00+00:00,53277.99288
2026-06-17 04:30:00+00:00,54611.50483
2026-06-17 04:45:00+00:00,56081.13065
2026-06-17 05:00:00+00:00,57092.374229
2026-06-17 05:15:00+00:00,58628.97669
2026-06-17 05:30:00+00:00,59143.3723
2026-06-17 05:45:00+00:00,59929.6503
2026-06-17 06:00:00+00:00,59560.07871
2026-06-17 06:15:00+00:00,60328.16097
2026-06-17 06:30:00+00:00,60841.97773
2026-06-17 06:45:00+00:00,60364.0331
2026-06-17 07:00:00+00:00,58851.57457
2026-06-17 07:15:00+00:00,58875.124269
2026-06-17 07:30:00+00:00,58637.06606
2026-06-17 07:45:00+00:00,58349.21946
2026-06-17 08:00:00+00:00,58178.68412
2026-06-17 08:15:00+00:00,59013.86496
2026-06-17 08:30:00+00:00,58908.44366
2026-06-17 08:45:00+00:00,58488.62878
2026-06-17 09:00:00+00:00,58412.35105
2026-06-17 09:15:00+00:00,58558.18495
2026-06-17 09:30:00+00:00,58365.92226
2026-06-17 10:00:00+00:00,57708.59894
2026-06-17 10:15:00+00:00,57578.75783
2026-06-17 10:30:00+00:00,57413.63573
2026-06-17 10:45:00+00:00,58100.46747
2026-06-17 11:00:00+00:00,57201.47756
2026-06-17 11:15:00+00:00,57283.291539
2026-06-17 11:30:00+00:00,57221.92598
2026-06-17 11:45:00+00:00,56277.37719
2026-06-17 12:00:00+00:00,55715.38946
2026-06-17 12:15:00+00:00,55799.396309
2026-06-17 12:30:00+00:00,55687.20468
2026-06-17 12:45:00+00:00,55615.17963
2026-06-17 13:00:00+00:00,54903.6104
2026-06-17 13:15:00+00:00,54417.74489
2026-06-17 13:30:00+00:00,54584.947329
2026-06-17 13:45:00+00:00,54531.74275
2026-06-17 14:00:00+00:00,55261.66518
2026-06-17 14:15:00+00:00,55432.19443
2026-06-17 14:30:00+00:00,55604.17135
2026-06-17 14:45:00+00:00,56184.99112
2026-06-17 15:00:00+00:00,56619.6654
2026-06-17 15:15:00+00:00,56469.01073
2026-06-17 15:30:00+00:00,57057.89746
2026-06-17 15:45:00+00:00,57488.3355
2026-06-17 16:00:00+00:00,59084.75404
2026-06-17 16:15:00+00:00,59315.36629
2026-06-17 16:30:00+00:00,59852.303749
2026-06-17 16:45:00+00:00,60167.3561
2026-06-17 17:00:00+00:00,61522.11343
2026-06-17 17:15:00+00:00,60840.4383
2026-06-17 17:30:00+00:00,60524.52618
2026-06-17 17:45:00+00:00,60046.25398
2026-06-17 18:00:00+00:00,60189.83727
2026-06-17 18:15:00+00:00,59730.99927
2026-06-17 18:30:00+00:00,59256.20431
2026-06-17 18:45:00+00:00,58184.82481
2026-06-17 19:00:00+00:00,57224.89455
2026-06-17 19:15:00+00:00,56608.97803
2026-06-17 19:30:00+00:00,55955.08097
